Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
66,0.007720435782478204,1.5085226224035413,1,0,0.0,-0.0,-1.8875187805761836e-07,-0.00012564420808303112
1,0.10855476279932459,1.5163086485008046,1,0,-1.1457265627978043e-09,4.824772632711841e-12,-0.10232912632431748,-0.010026655356170977
2,0.07306167681277112,1.5818615896635586,1,0,0.0,-0.0,-0.09645723224936405,-0.008255165117247998
3,0.06503366560187424,1.574345468482897,1,0,0.0,-0.0,-0.09036983424676089,-0.00736994362699761
4,0.06072349731124347,1.5723418704370393,1,0,0.0,-0.0,-0.06786685011819,-0.006767608464087971
5,0.05778109439477645,1.5717383619298981,1,0,0.0,-0.0,-0.07599410109619022,-0.006387516306688212
6,0.0557408743467989,1.5782759681431515,1,0,-0.0,-0.0,-0.07703887713619595,-0.00621187948087254
7,0.05431909380706362,1.6012627062312668,1,0,0.0,-0.0,-0.09708971104086814,-0.006178470715894946
8,0.05385584550162586,1.5710292063111349,1,0,-0.0,-0.0,-0.07496365224555486,-0.00600011040512527
9,0.0535002660601331,1.5757831742057824,1,0,-0.0,-0.0,-0.07004449243363049,-0.005769489139993311
10,0.05270314981271628,1.5745423958111142,1,0,0.0,-0.0,-0.00035949664543217613,-0.005539918695717461
11,0.051711940970058407,1.5734888743154491,1,0,-0.0,-0.0,-0.06597508275429563,-0.005293118565077748
12,0.05058753710136748,1.5727566764660437,1,0,-0.0,-0.0,-0.060391398752951166,-0.00502177879076271
13,0.049337488535114694,1.5852002686380693,1,0,0.0,-0.0,-0.0002623983300764633,-0.004726026087553237
14,0.04796195544212556,1.5742017617825663,1,0,-0.0,-0.0,-0.05382803130754609,-0.00441286701413901
15,0.04648896259890873,1.5732832094014961,1,0,-0.0,-0.0,-0.049942318594645284,-0.004093103194009018
16,0.04494714079480282,1.5733476644124205,1,0,-0.0,-0.0,-0.04707641843459871,-0.0037799311878643493
17,0.043378085571778774,1.5733720170900602,1,0,-0.0,-0.0,-0.04455880465565253,-0.0034852871914381467
18,0.041838131390441465,1.5806982928151612,1,0,0.0,-0.0,-0.04092386611728502,-0.0032179728447090383
19,0.04038084025453752,1.5720341574715682,1,0,-0.0,-0.0,-0.03628682912434779,-0.0029831066703991382
20,0.03905433929808327,1.5662875701554824,1,0,0.0,-0.0,-9.152952955421341e-05,-0.0027829956121649957
21,0.03785509532039706,1.5604231260806334,1,0,0.0,-0.0,-8.114047654782973e-05,-0.0026199439232641453
22,0.03682705509617741,1.576236543286489,1,0,0.0,-0.0,-0.03218935639636689,-0.0024936809217024347
23,0.03599449200496522,1.5750860827529332,1,0,-0.0,-0.0,-0.031223578074513383,-0.0024032009599181947
24,0.03537614660853687,1.570856752537746,1,0,-0.0,-0.0,-0.029301413891202277,-0.0023472101461834427
25,0.034972095905783415,1.5361853427205103,1,0,0.0,-0.0,-6.392293041076135e-05,-0.0023256341082742438
26,0.0347768649838526,1.5300428528237808,1,0,0.0,-0.0,-6.464721064627362e-05,-0.0023391145333562235
27,0.03480464642200971,1.5240160298804544,1,0,-0.0,-0.0,-6.735722504510375e-05,-0.0023880699773712877
28,0.03505473537445942,1.5708209930409178,1,0,-0.0,-0.0,-0.03217805648141152,-0.0024728974967160866
29,0.035522641810977036,1.5135375674888503,1,0,-0.0,-0.0,-7.935991128551954e-05,-0.002593284142790253
30,0.036191852772748355,1.574655234845416,1,0,-0.0,-0.0,-0.035922353374124215,-0.002747296624477258
31,0.0370427762540823,1.5096926975395712,1,0,-0.0,-0.0,-0.00010116411538306678,-0.002929454127865938
32,0.03804196292544283,1.5695214313490007,1,0,-0.0,-0.0,-0.03736783149689442,-0.003132685249511269
33,0.03913217520848579,1.5148154546587402,1,0,-0.0,-0.0,-0.00013190396442514633,-0.003346695484594875
34,0.040265995644099335,1.5209717240319134,1,0,-0.0,-0.0,-0.00014894262205350376,-0.0035570341192965316
35,0.04137944544935688,1.5703429057477565,1,0,-0.0,-0.0,-0.047444823869077314,-0.0037472179938617955
36,0.042412293437326797,1.5720567605588416,1,0,0.0,-0.0,-0.048358783809819804,-0.003900919674549641
37,0.04329602038302377,1.551523656395171,1,0,0.0,-0.0,-0.00018873753468848234,-0.004005318584006545
38,0.0439690482727907,1.563057094333384,1,0,0.0,-0.0,-0.00019320454612767354,-0.004052196438749434
39,0.044377076270373746,1.5734350334755358,1,0,0.0,-0.0,-0.0001919864808047126,-0.004038800260957487
40,0.044491416092746025,1.5822262331283,1,0,0.0,-0.0,-0.00018531060275775647,-0.00396703335093207
41,0.04428998972462075,1.5827201630490113,1,0,-0.0,-0.0,-0.04937873084948861,-0.0038421791650762316
42,0.0437928619058545,1.5955024587644526,1,0,0.0,-0.0,-0.0001587978001118853,-0.0036698765425171587
43,0.0430116522181373,1.5995843505931902,1,0,0.0,-0.0,-0.0001414347314294991,-0.0034620266905562858
44,0.04195453681346208,1.5749454600945023,1,0,-0.0,-0.0,-0.04772719581245173,-0.0032294020442691362
45,0.040624589120184774,1.5997966929240122,1,0,0.0,-0.0,-0.00010486989160523764,-0.0029785255802607935
46,0.03914879308718798,1.5983176265148828,1,0,0.0,-0.0,-8.800666936723056e-05,-0.0027274190918546992
47,0.037574529108587114,1.5960306421227108,1,0,0.0,-0.0,-7.303322613440817e-05,-0.0024835986806692745
48,0.035949501635458236,1.5744107251469672,1,0,-0.0,-0.0,-0.029753715851619168,-0.0022524581731317994
49,0.034316318687341966,1.5898017219833829,1,0,0.0,-0.0,-4.92153002902271e-05,-0.0020373447284214308
50,0.032705787476134375,1.58645790472051,1,0,0.0,-0.0,-4.017827503414762e-05,-0.0018402416690150858
51,0.03113761961195989,1.5826364544390634,1,0,0.0,-0.0,-3.27884481184858e-05,-0.0016619481096995514
52,0.029633796817488556,1.578415175575996,1,0,0.0,-0.0,-0.01927126117753391,-0.0015021468009877026
53,0.028207848584991,1.5745546858008923,1,0,0.0,-0.0,-2.197012824326588e-05,-0.0013597617025880027
54,0.026872219379675433,1.57140921333932,1,0,0.0,-0.0,-1.808003995501423e-05,-0.0012332607243479288
55,0.025614378676221138,1.567802679767861,1,0,0.0,-0.0,-1.4960375555508696e-05,-0.0011216152611268626
56,0.024442435250187966,1.5718542647013574,1,0,-0.0,-0.0,-0.012148313305158259,-0.0010233343278969187
57,0.02335680480181693,1.5607557166443067,1,0,0.0,-0.0,-1.0446955496209712e-05,-0.0009369699353669603
58,0.022354690932587594,1.5574521582349483,1,0,0.0,-0.0,-8.828185059213516e-06,-0.0008612039453055331
59,0.021431538313963872,1.5541396989526821,1,0,0.0,-0.0,-7.5221618940358225e-06,-0.0007948541850737456
60,0.02058447867574363,1.5508742504966802,1,0,0.0,-0.0,-6.466264213003137e-06,-0.0007368766168838192
61,0.01980978321040429,1.5717039202275156,1,0,-0.0,-0.0,-0.009116680729330853,-0.0006863741463121187
62,0.019105028245357012,1.5444093505842758,1,0,0.0,-0.0,-4.91893210834899e-06,-0.0006425769430506989
63,0.01846530065299505,1.5409895886966252,1,0,0.0,-0.0,-4.359985066305703e-06,-0.0006049256224400779
64,0.01788833480516507,1.537108114189483,1,0,0.0,-0.0,-3.912277879186209e-06,-0.0005729945474399756
65,0.017373993505947174,1.5327272731917714,1,0,0.0,-0.0,-3.559076776905563e-06,-0.0005464958098286843
66,0.01692304131272017,1.5275682378345727,1,0,0.0,-0.0,-3.288482053618148e-06,-0.000525300131187123
67,0.01653675263336765,1.5737055955456531,1,0,-0.0,-0.0,-0.00662220241268923,-0.0005094476682074855
68,0.016215529152747047,1.5144039982376363,1,0,0.0,-0.0,-2.969754039191344e-06,-0.000499195687439169
69,0.015966364617791242,1.5056209892523,1,0,0.0,-0.0,-2.9199088665742413e-06,-0.0004950040724907012
70,0.01579417278094344,1.4945307612291518,1,0,-0.0,-0.0,-2.9506042582025897e-06,-0.0004976239995926335
71,0.015709520181892228,1.48099319575536,1,0,-0.0,-0.0,-3.0750966891673277e-06,-0.0005080480501646889
72,0.01572363284681191,1.4648405231610515,1,0,-0.0,-0.0,-3.3153534329954828e-06,-0.0005275662608710263
73,0.0158488873129005,1.4460964893365729,1,0,-0.0,-0.0,-3.7049878353423835e-06,-0.0005577614144840481
74,0.01609800483547419,1.4251285953257204,1,0,-0.0,-0.0,-4.292912124849594e-06,-0.000600453959521019
75,0.016482061440680942,1.5696116537966538,1,0,-0.0,-0.0,-0.008411683031092267,-0.0006575586519375065
76,0.01700843845068157,1.380314439844823,1,0,-0.0,-0.0,-6.355511149132552e-06,-0.0007307932120852456
77,0.01767677593211735,1.5744310496819316,1,0,-0.0,-0.0,-0.01064894486046316,-0.0008212308940755975
78,0.018476995235962707,1.3425802182857027,1,0,-0.0,-0.0,-1.0251157349593848e-05,-0.0009284433081688803
79,0.019387553358850125,1.5750069349892868,1,0,-0.0,-0.0,-0.07188813046030762,-0.001049974817533439
80,0.02036124320828608,1.3255062032024496,1,0,-0.0,-0.0,-1.6540460041221847e-05,-0.0011798638508935255
81,0.021332960959574397,1.326017456189303,1,0,-0.0,-0.0,-2.0332580195915012e-05,-0.00130843435965744
82,0.022268562065199136,1.334946386770382,1,0,-0.0,-0.0,-2.4116181053551946e-05,-0.0014252880556568925
83,0.0231071762188263,1.3516025207681477,1,0,-0.0,-0.0,-2.733051358416755e-05,-0.001517576483593075
84,0.023791492115272407,1.3743468946289052,1,0,0.0,-0.0,-2.939846051751233e-05,-0.0015741344263346946
85,0.024279191926408733,1.4011184778135692,1,0,0.0,-0.0,-2.9932015926499236e-05,-0.0015884222096360645
86,0.02454656289135514,1.4295625269430174,1,0,0.0,-0.0,-2.8885516125686503e-05,-0.001560334269811392
87,0.024589614851560176,1.4574257842889367,1,0,0.0,-0.0,-2.655763482750573e-05,-0.0014959420824993686
88,0.024420638456360763,1.482818057873456,1,0,0.0,-0.0,-2.344787344720026e-05,-0.0014053486967782192
89,0.024066204209479723,1.5046127016114015,1,0,0.0,-0.0,-2.006714695175114e-05,-0.0012997727998822484
90,0.023561249468910646,1.52232419518835,1,0,0.0,-0.0,-1.6806148514309006e-05,-0.001189164356958372
91,0.022945101437776533,1.5360117937921083,1,0,0.0,-0.0,-1.389464382611663e-05,-0.0010809737020736065
92,0.022257002175538814,1.546062115336311,1,0,0.0,-0.0,-1.1425659414469331e-05,-0.00097999362083101
93,0.021533348275951845,1.5530065201576633,1,0,0.0,-0.0,-9.40280653820503e-06,-0.0008888218501397205
94,0.020805107381765532,1.557341209157122,1,0,0.0,-0.0,-7.783335150507653e-06,-0.0008085126894457062
95,0.02009741345398177,1.559500191653977,1,0,0.0,-0.0,-6.507320730390409e-06,-0.0007391606507098913
96,0.019430081110462794,1.5598533757395734,1,0,0.0,-0.0,-5.513987436616923e-06,-0.0006803299968396459
97,0.018816387303237925,1.572139640727481,1,0,-0.0,-0.0,-0.008062863248928645,-0.0006313150004189083
98,0.018271946899095576,1.5566770465340407,1,0,0.0,-0.0,-4.166149352271238e-06,-0.0005912842047450795
99,0.01779643141683898,1.5529579801429756,1,0,0.0,-0.0,-3.7325614064027917e-06,-0.0005596582906832737
100,0.01739683194404237,1.5478252518219118,1,0,0.0,-0.0,-3.4211702226898106e-06,-0.0005358074641890198
101,0.0170781076996277,1.5416151187279457,1,0,0.0,-0.0,-3.2119597919445644e-06,-0.0005191804920627874
102,0.016842719793751522,1.572826730317734,1,0,-0.0,-0.0,-0.006729263226642758,-0.0005093000264082548
103,0.016696050141661152,1.5271708755197946,1,0,0.0,-0.0,-3.047086689326403e-06,-0.0005057369853602722
104,0.016629572813589042,1.519139042479508,1,0,-0.0,-0.0,-3.078696437081422e-06,-0.000508393073573643
105,0.016644148511132027,1.5106110381096984,1,0,-0.0,-0.0,-3.1845203629506227e-06,-0.0005171036207229918
106,0.016741414135745567,1.5021728366292018,1,0,-0.0,-0.0,-3.366576945067353e-06,-0.0005317337286214752
107,0.016920386490701295,1.4942253771731626,1,0,-0.0,-0.0,-3.629845820561806e-06,-0.0005521951673017611
108,0.017176628379893644,1.4872823051749886,1,0,-0.0,-0.0,-3.981491246806084e-06,-0.0005783970731840782
109,0.017510960206805214,1.4814524005675245,1,0,-0.0,-0.0,-4.429997590506767e-06,-0.0006101837166738733
110,0.017916596789898927,1.4767508456610872,1,0,-0.0,-0.0,-4.988171669647979e-06,-0.0006475756104578068
111,0.018390387356735614,1.4734965264664313,1,0,-0.0,-0.0,-5.668991325193257e-06,-0.0006904584593598884
112,0.01892748263414415,1.471799002429414,1,0,-0.0,-0.0,-6.485731611958494e-06,-0.0007386398953030948
113,0.01952258336580285,1.4717452361449725,1,0,-0.0,-0.0,-7.4510159052555624e-06,-0.0007918315058077496
114,0.020168621503110894,1.570171964487942,1,0,-0.0,-0.0,-0.011157124010547902,-0.0008496304524214793
115,0.02085573869997861,1.4767211099214126,1,0,-0.0,-0.0,-9.86408159447135e-06,-0.0009113945657190925
116,0.02158176062041224,1.481683837214031,1,0,-0.0,-0.0,-1.1314311201361524e-05,-0.0009762648078321945
117,0.02233138182661257,1.4873141882038576,1,0,-0.0,-0.0,-1.2927612367524795e-05,-0.0010437326644705536
118,0.02309725540680205,1.4936512213357882,1,0,-0.0,-0.0,-1.4693867784182772e-05,-0.0011129437779686668
119,0.023870532648087556,1.5703178072231674,1,0,-0.0,-0.0,-0.015140842993076949,-0.0011829500981548335
120,0.024640865283144107,1.5078640837023667,1,0,-0.0,-0.0,-1.8605091396899017e-05,-0.0012527449421781967
121,0.025398125952354782,1.5153292652550994,1,0,-0.0,-0.0,-2.069047460804408e-05,-0.001321284671689682
122,0.026130069326275786,1.570594702094293,1,0,-0.0,-0.0,-0.018592602738844482,-0.0013875122346576063
123,0.02682677313072218,1.5296150453897392,1,0,-0.0,-0.0,-2.491637288943213e-05,-0.0014503233564369111
124,0.027477683000399773,1.5362508889547455,1,0,-0.0,-0.0,-2.6952271775048652e-05,-0.0015085685973872387
125,0.02807117703425805,1.5423512587844326,1,0,-0.0,-0.0,-2.885511233300612e-05,-0.0015610446344567208
126,0.028597117135298236,1.5479370448280887,1,0,-0.0,-0.0,-3.0554651037245184e-05,-0.0016064601371112985
127,0.029045072198320122,1.5530268182728482,1,0,0.0,-0.0,-3.197556270820394e-05,-0.0016434509816463105
128,0.029404348914983284,1.5577079104165543,1,0,0.0,-0.0,-3.303926343172562e-05,-0.0016705837422819059
129,0.02966762261075084,1.5621966597469588,1,0,0.0,-0.0,-3.3670090397584744e-05,-0.0016864247601802163
130,0.029820832024714042,1.56608513354387,1,0,0.0,-0.0,-3.3812385348054966e-05,-0.001689900874112027
131,0.029858764519711423,1.569612982766509,1,0,0.0,-0.0,-3.342655997068129e-05,-0.0016800934659499944
132,0.029775690320422113,1.5728398445273666,1,0,0.0,-0.0,-3.250144131768058e-05,-0.0016564911426826257
133,0.02956722617528866,1.5757382735272054,1,0,0.0,-0.0,-3.1059664784526413e-05,-0.0016190962219297944
134,0.02923157753616307,1.5729946864749096,1,0,-0.0,-0.0,-0.020031479207309577,-0.0015684101168176312
135,0.02877558680650235,1.5753367599985881,1,0,-0.0,-0.0,-0.01978371573843709,-0.0015052864173981106
136,0.028196293727090187,1.5722670521121083,1,0,-0.0,-0.0,-0.017654814349743368,-0.0014315499992108016
137,0.027507948143553805,1.5855897927256388,1,0,0.0,-0.0,-2.160627301363088e-05,-0.001349265338319583
138,0.026714683928840705,1.5869569551586975,1,0,0.0,-0.0,-1.8882818073028525e-05,-0.0012610435363171746
139,0.025835894140257457,1.587862617905409,1,0,0.0,-0.0,-1.6243190311323223e-05,-0.001169278641384608
140,0.0248872814874189,1.5883024993398203,1,0,0.0,-0.0,-1.376915214537375e-05,-0.0010762693239598775
141,0.02388553729227945,1.573146605720548,1,0,-0.0,-0.0,-0.012746538402028093,-0.0009840730139671905
142,0.02284777753807111,1.5881056700975162,1,0,0.0,-0.0,-9.518764503056013e-06,-0.0008943998358859062
143,0.02178955362349653,1.5876148451445822,1,0,0.0,-0.0,-7.784656600193399e-06,-0.0008086358539003413
144,0.02072355454749838,1.5867220170074716,1,0,0.0,-0.0,-6.309284665695807e-06,-0.0007278125779066613
145,0.01966338729656261,1.5855528323438988,1,0,0.0,-0.0,-5.074843856479423e-06,-0.0006525925520577402
146,0.018620128221481676,1.5841592650538237,1,0,0.0,-0.0,-4.056608581806396e-06,-0.0005833364388649898
147,0.017602601004684835,1.582557524693675,1,0,0.0,-0.0,-3.2267516647379116e-06,-0.0005201550520723686
148,0.016617858084741973,1.5807682183118517,1,0,0.0,-0.0,-2.5571509688012786e-06,-0.00046296318839722517
149,0.015671330306071044,1.5788201190476019,1,0,0.0,-0.0,-2.0212594122025723e-06,-0.0004115315922490481
150,0.014766849807505292,1.576732688026723,1,0,0.0,-0.0,-1.595179102701872e-06,-0.0003655326958096339
151,0.013906895346352945,1.5745148522956713,1,0,0.0,-0.0,-1.2581355509724598e-06,-0.0003245785764534048
152,0.013092828309712543,1.572173066578068,1,0,0.0,-0.0,-9.925405387885637e-07,-0.00028825039754565296
153,0.012324981021410478,1.5697183803902204,1,0,0.0,-0.0,-7.838038331308433e-07,-0.0002561202079505165
154,0.011603442144962093,1.567194802107635,1,0,0.0,-0.0,-6.200184594777227e-07,-0.00022776723960760137
155,0.01092668771702131,1.564484921933635,1,0,0.0,-0.0,-4.916138438307267e-07,-0.000202793458583983
156,0.010293673099271226,1.5616337083475527,1,0,0.0,-0.0,-3.9094400185993224e-07,-0.00018082394086604836
157,0.009702794426350322,1.5586477635422258,1,0,0.0,-0.0,-3.1195903531627786e-07,-0.00016151310001077945
158,0.009152197631132062,1.5555232194278248,1,0,0.0,-0.0,-2.4990218573001584e-07,-0.00014454649794970464
159,0.008639871325412472,1.5522544951278443,1,0,0.0,-0.0,-2.0105053009870928e-07,-0.00012964080735855532
160,0.008163730713422636,1.5488396402444087,1,0,0.0,-0.0,-1.6250009966141724e-07,-0.00011654274373995577
161,0.007721662629722882,1.5452790888926458,1,0,0.0,-0.0,-1.3199089178966236e-07,-0.00010502729770678343
1,0.11174509791105411,1.5129793571492305,1,0,-1.78589597399001e-09,1.3312623492183212e-11,-0.054066987836629304,-0.009664441906068078
2,0.07596871160054051,1.5840727301945303,1,0,0.0,-0.0,-0.0711364892731988,-0.007784326808177866
3,0.06694522353974931,1.5811661848649423,1,0,0.0,-0.0,-0.08201639007187872,-0.00686683179475267
4,0.062000739617074405,1.579899385825376,1,0,-0.0,-0.0,-0.07544618766943192,-0.006236881809854822
5,0.0585885939473754,1.5832324886153466,1,0,-0.0,-0.0,-0.06579057029631563,-0.005805501305587768
6,0.05613300385705643,1.5763932551801163,1,0,-0.0,-0.0,-0.06471623375622579,-0.005543515111355646
7,0.05446810429107097,1.5952190842077096,1,0,-0.0,-0.0,-0.06952224903694323,-0.005436259932878329
8,0.0534044900361768,1.574926358534976,1,0,-0.0,-0.0,-0.06549738820833519,-0.005462011942256595
9,0.05309397473574986,1.572321941589171,1,0,-0.0,-0.0,-0.06731525310219469,-0.0055742942238907744
10,0.05292084126666975,1.600253621269054,1,0,0.0,-0.0,-0.08587682643697889,-0.005706564602576236
11,0.05353953143443665,1.5761579598770965,1,0,-0.0,-0.0,-0.0660122060578628,-0.005581733114468079
12,0.05387479976830757,1.574414113384007,1,0,-0.0,-0.0,-0.05919895918754046,-0.005421825494636323
13,0.05370409381619223,1.6047412759056112,1,0,0.0,-0.0,-0.00032532127329097237,-0.005267850222139714
14,0.053324220667335116,1.5759351102659873,1,0,0.0,-0.0,-0.0628256729867674,-0.005119118908055498
15,0.05287947398200684,1.6073420456252623,1,0,0.0,-0.0,-0.0002916758833221591,-0.004985766429456362
16,0.052465544715625416,1.5744813242346296,1,0,-0.0,-0.0,-0.045981656265389005,-0.004882691136685935
17,0.05215752335285753,1.5992088476033708,1,0,0.0,-0.0,-0.00027336628443374016,-0.004826976813717465
18,0.052044802193072046,1.5749937897959394,1,0,-0.0,-0.0,-0.06050328436995125,-0.0048350748800771726
19,0.052207674502383256,1.5732273722739152,1,0,-0.0,-0.0,-0.05742300297048069,-0.00492092399935018
20,0.05269454500206198,1.572543741405726,1,0,-0.0,-0.0,-0.06014849992787552,-0.00509846622310306
21,0.05356469809560018,1.5724944697741001,1,0,-0.0,-0.0,-0.06638114861381589,-0.005378734542318853
22,0.05486086434704515,1.5623378904363148,1,0,-0.0,-0.0,-0.00038856490765872204,-0.005769031139209346
23,0.05658410488444882,1.5731001734335472,1,0,-0.0,-0.0,-0.07783147859231324,-0.006272282432689735
24,0.05867999629019791,1.5712985995361095,1,0,-0.0,-0.0,-0.07465728631243078,-0.006884248765800294
25,0.06113498067604999,1.5658764112269434,1,0,-0.0,-0.0,-0.0006691667291001868,-0.007588574426904415
26,0.0638194287462509,1.574090897547531,1,0,-0.0,-0.0,-0.000811339029096399,-0.008362293148934441
