u,v,inactive
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.5242879999987053
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242879999987053
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242879999987053
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242879999987053
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242879999987053
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242879999987053
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242879999987053
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242879999987053
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242879999987053
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242879999987053
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242879999987053
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242879999987053
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242879999987053
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.5242879999987053
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.5242880000005243
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999987053,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000005243,0,0.0
0.0,0,0.0
